Symbol,Shares,Price-per-share,Total value,Timestamp
AAPL,20,205.94,4118.80,2019-08-26 15:25:00
MSFT,35,135.05,4726.75,2019-08-26 15:25:00
TSLA,20,213.97,4279.40,2019-08-26 15:24:00
BYND,23,153.11,3521.53,2019-08-26 15:25:00
